day,image_filename,patch_idx,augmentations,npy_path
7_24_data,162808.JPG,13,none,7_24_data\patch\162808_p13_none.npy
7_24_data,162808.JPG,14,none,7_24_data\patch\162808_p14_none.npy
7_24_data,162808.JPG,15,none,7_24_data\patch\162808_p15_none.npy
7_24_data,162808.JPG,16,none,7_24_data\patch\162808_p16_none.npy
7_24_data,162808.JPG,17,none,7_24_data\patch\162808_p17_none.npy
7_24_data,162808.JPG,18,none,7_24_data\patch\162808_p18_none.npy
7_24_data,162808.JPG,19,none,7_24_data\patch\162808_p19_none.npy
7_24_data,162808.JPG,20,none,7_24_data\patch\162808_p20_none.npy
7_24_data,162808.JPG,21,none,7_24_data\patch\162808_p21_none.npy
7_24_data,162808.JPG,22,none,7_24_data\patch\162808_p22_none.npy
7_24_data,162808.JPG,23,none,7_24_data\patch\162808_p23_none.npy
7_24_data,162808.JPG,24,none,7_24_data\patch\162808_p24_none.npy
7_24_data,170224.JPG,0,none,7_24_data\patch\170224_p0_none.npy
7_24_data,170224.JPG,1,none,7_24_data\patch\170224_p1_none.npy
7_24_data,170224.JPG,2,none,7_24_data\patch\170224_p2_none.npy
7_24_data,170224.JPG,3,none,7_24_data\patch\170224_p3_none.npy
7_24_data,170224.JPG,4,none,7_24_data\patch\170224_p4_none.npy
7_24_data,170224.JPG,5,none,7_24_data\patch\170224_p5_none.npy
7_24_data,170224.JPG,6,none,7_24_data\patch\170224_p6_none.npy
7_24_data,170224.JPG,7,none,7_24_data\patch\170224_p7_none.npy
7_24_data,170224.JPG,8,none,7_24_data\patch\170224_p8_none.npy
7_24_data,170224.JPG,9,none,7_24_data\patch\170224_p9_none.npy
7_24_data,170224.JPG,10,none,7_24_data\patch\170224_p10_none.npy
7_24_data,170224.JPG,11,none,7_24_data\patch\170224_p11_none.npy
7_24_data,170224.JPG,12,none,7_24_data\patch\170224_p12_none.npy
7_24_data,170224.JPG,13,none,7_24_data\patch\170224_p13_none.npy
7_24_data,170224.JPG,14,none,7_24_data\patch\170224_p14_none.npy
7_24_data,170224.JPG,15,none,7_24_data\patch\170224_p15_none.npy
7_24_data,170224.JPG,16,none,7_24_data\patch\170224_p16_none.npy
7_24_data,170224.JPG,17,none,7_24_data\patch\170224_p17_none.npy
7_24_data,170224.JPG,18,none,7_24_data\patch\170224_p18_none.npy
7_24_data,170224.JPG,19,none,7_24_data\patch\170224_p19_none.npy
7_24_data,170224.JPG,20,none,7_24_data\patch\170224_p20_none.npy
7_24_data,170224.JPG,21,none,7_24_data\patch\170224_p21_none.npy
7_24_data,170224.JPG,22,none,7_24_data\patch\170224_p22_none.npy
7_24_data,170224.JPG,23,none,7_24_data\patch\170224_p23_none.npy
7_24_data,170224.JPG,24,none,7_24_data\patch\170224_p24_none.npy
7_24_data,170228.JPG,0,none,7_24_data\patch\170228_p0_none.npy
7_24_data,170228.JPG,1,none,7_24_data\patch\170228_p1_none.npy
7_24_data,170228.JPG,2,none,7_24_data\patch\170228_p2_none.npy
7_24_data,170228.JPG,3,none,7_24_data\patch\170228_p3_none.npy
7_24_data,170228.JPG,4,none,7_24_data\patch\170228_p4_none.npy
7_24_data,170228.JPG,5,none,7_24_data\patch\170228_p5_none.npy
7_24_data,170228.JPG,6,none,7_24_data\patch\170228_p6_none.npy
7_24_data,170228.JPG,7,none,7_24_data\patch\170228_p7_none.npy
7_24_data,170228.JPG,8,none,7_24_data\patch\170228_p8_none.npy
7_24_data,170228.JPG,10,none,7_24_data\patch\170228_p10_none.npy
7_24_data,170228.JPG,11,none,7_24_data\patch\170228_p11_none.npy
7_24_data,170228.JPG,12,none,7_24_data\patch\170228_p12_none.npy
7_24_data,170228.JPG,13,none,7_24_data\patch\170228_p13_none.npy
7_24_data,170228.JPG,14,none,7_24_data\patch\170228_p14_none.npy
7_24_data,170228.JPG,15,none,7_24_data\patch\170228_p15_none.npy
7_24_data,170228.JPG,16,none,7_24_data\patch\170228_p16_none.npy
7_24_data,170228.JPG,17,none,7_24_data\patch\170228_p17_none.npy
7_24_data,170228.JPG,18,none,7_24_data\patch\170228_p18_none.npy
7_24_data,170228.JPG,19,none,7_24_data\patch\170228_p19_none.npy
7_24_data,170228.JPG,20,none,7_24_data\patch\170228_p20_none.npy
7_24_data,170228.JPG,21,none,7_24_data\patch\170228_p21_none.npy
7_24_data,170228.JPG,22,none,7_24_data\patch\170228_p22_none.npy
7_24_data,170228.JPG,23,none,7_24_data\patch\170228_p23_none.npy
7_24_data,170228.JPG,24,none,7_24_data\patch\170228_p24_none.npy
7_24_data,170238.JPG,0,none,7_24_data\patch\170238_p0_none.npy
7_24_data,170238.JPG,1,none,7_24_data\patch\170238_p1_none.npy
7_24_data,170238.JPG,3,none,7_24_data\patch\170238_p3_none.npy
7_24_data,170238.JPG,4,none,7_24_data\patch\170238_p4_none.npy
7_24_data,170238.JPG,5,none,7_24_data\patch\170238_p5_none.npy
7_24_data,170238.JPG,6,none,7_24_data\patch\170238_p6_none.npy
7_24_data,170238.JPG,7,none,7_24_data\patch\170238_p7_none.npy
7_24_data,170238.JPG,8,none,7_24_data\patch\170238_p8_none.npy
7_24_data,170238.JPG,9,none,7_24_data\patch\170238_p9_none.npy
7_24_data,170238.JPG,10,none,7_24_data\patch\170238_p10_none.npy
7_24_data,170238.JPG,11,none,7_24_data\patch\170238_p11_none.npy
7_24_data,170238.JPG,12,none,7_24_data\patch\170238_p12_none.npy
7_24_data,170238.JPG,13,none,7_24_data\patch\170238_p13_none.npy
7_24_data,170238.JPG,14,none,7_24_data\patch\170238_p14_none.npy
7_24_data,170238.JPG,15,none,7_24_data\patch\170238_p15_none.npy
7_24_data,170238.JPG,16,none,7_24_data\patch\170238_p16_none.npy
7_24_data,170238.JPG,17,none,7_24_data\patch\170238_p17_none.npy
7_24_data,170238.JPG,18,none,7_24_data\patch\170238_p18_none.npy
7_24_data,170238.JPG,19,none,7_24_data\patch\170238_p19_none.npy
7_24_data,170238.JPG,20,none,7_24_data\patch\170238_p20_none.npy
7_24_data,170238.JPG,21,none,7_24_data\patch\170238_p21_none.npy
7_24_data,170238.JPG,22,none,7_24_data\patch\170238_p22_none.npy
7_24_data,170238.JPG,24,none,7_24_data\patch\170238_p24_none.npy
7_24_data,170256.JPG,0,none,7_24_data\patch\170256_p0_none.npy
7_24_data,170256.JPG,1,none,7_24_data\patch\170256_p1_none.npy
7_24_data,170256.JPG,2,none,7_24_data\patch\170256_p2_none.npy
7_24_data,170256.JPG,3,none,7_24_data\patch\170256_p3_none.npy
7_24_data,170256.JPG,4,none,7_24_data\patch\170256_p4_none.npy
7_24_data,170256.JPG,5,none,7_24_data\patch\170256_p5_none.npy
7_24_data,170256.JPG,6,none,7_24_data\patch\170256_p6_none.npy
7_24_data,170256.JPG,7,none,7_24_data\patch\170256_p7_none.npy
7_24_data,170256.JPG,8,none,7_24_data\patch\170256_p8_none.npy
7_24_data,170256.JPG,9,none,7_24_data\patch\170256_p9_none.npy
7_24_data,170256.JPG,10,none,7_24_data\patch\170256_p10_none.npy
7_24_data,170256.JPG,11,none,7_24_data\patch\170256_p11_none.npy
7_24_data,170256.JPG,12,none,7_24_data\patch\170256_p12_none.npy
7_24_data,170256.JPG,13,none,7_24_data\patch\170256_p13_none.npy
7_24_data,170256.JPG,14,none,7_24_data\patch\170256_p14_none.npy
7_24_data,170256.JPG,16,none,7_24_data\patch\170256_p16_none.npy
7_24_data,170256.JPG,18,none,7_24_data\patch\170256_p18_none.npy
7_24_data,170256.JPG,19,none,7_24_data\patch\170256_p19_none.npy
7_24_data,170256.JPG,21,none,7_24_data\patch\170256_p21_none.npy
7_24_data,170256.JPG,22,none,7_24_data\patch\170256_p22_none.npy
7_24_data,170256.JPG,23,none,7_24_data\patch\170256_p23_none.npy
7_24_data,170256.JPG,24,none,7_24_data\patch\170256_p24_none.npy
7_24_data,170300.JPG,0,none,7_24_data\patch\170300_p0_none.npy
7_24_data,170300.JPG,2,none,7_24_data\patch\170300_p2_none.npy
7_24_data,170300.JPG,3,none,7_24_data\patch\170300_p3_none.npy
7_24_data,170300.JPG,4,none,7_24_data\patch\170300_p4_none.npy
7_24_data,170300.JPG,5,none,7_24_data\patch\170300_p5_none.npy
7_24_data,170300.JPG,6,none,7_24_data\patch\170300_p6_none.npy
7_24_data,170300.JPG,7,none,7_24_data\patch\170300_p7_none.npy
7_24_data,170300.JPG,8,none,7_24_data\patch\170300_p8_none.npy
7_24_data,170300.JPG,9,none,7_24_data\patch\170300_p9_none.npy
7_24_data,170300.JPG,10,none,7_24_data\patch\170300_p10_none.npy
7_24_data,170300.JPG,11,none,7_24_data\patch\170300_p11_none.npy
7_24_data,170300.JPG,12,none,7_24_data\patch\170300_p12_none.npy
7_24_data,170300.JPG,13,none,7_24_data\patch\170300_p13_none.npy
7_24_data,170300.JPG,14,none,7_24_data\patch\170300_p14_none.npy
7_24_data,170300.JPG,15,none,7_24_data\patch\170300_p15_none.npy
7_24_data,170300.JPG,16,none,7_24_data\patch\170300_p16_none.npy
7_24_data,170300.JPG,17,none,7_24_data\patch\170300_p17_none.npy
7_24_data,170300.JPG,18,none,7_24_data\patch\170300_p18_none.npy
7_24_data,170300.JPG,19,none,7_24_data\patch\170300_p19_none.npy
7_24_data,170300.JPG,20,none,7_24_data\patch\170300_p20_none.npy
7_24_data,170300.JPG,21,none,7_24_data\patch\170300_p21_none.npy
7_24_data,170300.JPG,22,none,7_24_data\patch\170300_p22_none.npy
7_24_data,170300.JPG,23,none,7_24_data\patch\170300_p23_none.npy
7_24_data,170300.JPG,24,none,7_24_data\patch\170300_p24_none.npy
7_24_data,170316.JPG,0,none,7_24_data\patch\170316_p0_none.npy
7_24_data,170316.JPG,1,none,7_24_data\patch\170316_p1_none.npy
7_24_data,170316.JPG,2,none,7_24_data\patch\170316_p2_none.npy
7_24_data,170316.JPG,3,none,7_24_data\patch\170316_p3_none.npy
7_24_data,170316.JPG,4,none,7_24_data\patch\170316_p4_none.npy
7_24_data,170316.JPG,5,none,7_24_data\patch\170316_p5_none.npy
7_24_data,170316.JPG,6,none,7_24_data\patch\170316_p6_none.npy
7_24_data,170316.JPG,7,none,7_24_data\patch\170316_p7_none.npy
7_24_data,170316.JPG,8,none,7_24_data\patch\170316_p8_none.npy
7_24_data,170316.JPG,9,none,7_24_data\patch\170316_p9_none.npy
7_24_data,170316.JPG,10,none,7_24_data\patch\170316_p10_none.npy
7_24_data,170316.JPG,11,none,7_24_data\patch\170316_p11_none.npy
7_24_data,170316.JPG,12,none,7_24_data\patch\170316_p12_none.npy
7_24_data,170316.JPG,13,none,7_24_data\patch\170316_p13_none.npy
7_24_data,170316.JPG,14,none,7_24_data\patch\170316_p14_none.npy
7_24_data,170316.JPG,15,none,7_24_data\patch\170316_p15_none.npy
7_24_data,170316.JPG,16,none,7_24_data\patch\170316_p16_none.npy
7_24_data,170316.JPG,17,none,7_24_data\patch\170316_p17_none.npy
7_24_data,170316.JPG,18,none,7_24_data\patch\170316_p18_none.npy
7_24_data,170316.JPG,19,none,7_24_data\patch\170316_p19_none.npy
7_24_data,170316.JPG,20,none,7_24_data\patch\170316_p20_none.npy
7_24_data,170316.JPG,21,none,7_24_data\patch\170316_p21_none.npy
7_24_data,170316.JPG,22,none,7_24_data\patch\170316_p22_none.npy
7_24_data,170316.JPG,23,none,7_24_data\patch\170316_p23_none.npy
7_24_data,170316.JPG,24,none,7_24_data\patch\170316_p24_none.npy
7_24_data,170400.JPG,0,none,7_24_data\patch\170400_p0_none.npy
7_24_data,170400.JPG,1,none,7_24_data\patch\170400_p1_none.npy
7_24_data,170400.JPG,2,none,7_24_data\patch\170400_p2_none.npy
7_24_data,170400.JPG,3,none,7_24_data\patch\170400_p3_none.npy
7_24_data,170400.JPG,4,none,7_24_data\patch\170400_p4_none.npy
7_24_data,170400.JPG,5,none,7_24_data\patch\170400_p5_none.npy
7_24_data,170400.JPG,6,none,7_24_data\patch\170400_p6_none.npy
7_24_data,170400.JPG,7,none,7_24_data\patch\170400_p7_none.npy
7_24_data,170400.JPG,8,none,7_24_data\patch\170400_p8_none.npy
7_24_data,170400.JPG,9,none,7_24_data\patch\170400_p9_none.npy
7_24_data,170400.JPG,10,none,7_24_data\patch\170400_p10_none.npy
7_24_data,170400.JPG,11,none,7_24_data\patch\170400_p11_none.npy
7_24_data,170400.JPG,12,none,7_24_data\patch\170400_p12_none.npy
7_24_data,170400.JPG,14,none,7_24_data\patch\170400_p14_none.npy
7_24_data,170400.JPG,15,none,7_24_data\patch\170400_p15_none.npy
7_24_data,170400.JPG,16,none,7_24_data\patch\170400_p16_none.npy
7_24_data,170400.JPG,17,none,7_24_data\patch\170400_p17_none.npy
7_24_data,170400.JPG,18,none,7_24_data\patch\170400_p18_none.npy
7_24_data,170400.JPG,19,none,7_24_data\patch\170400_p19_none.npy
7_24_data,170400.JPG,20,none,7_24_data\patch\170400_p20_none.npy
7_24_data,170400.JPG,21,none,7_24_data\patch\170400_p21_none.npy
7_24_data,170400.JPG,22,none,7_24_data\patch\170400_p22_none.npy
7_24_data,170400.JPG,23,none,7_24_data\patch\170400_p23_none.npy
7_24_data,170400.JPG,24,none,7_24_data\patch\170400_p24_none.npy
7_24_data,170416.JPG,0,none,7_24_data\patch\170416_p0_none.npy
7_24_data,170416.JPG,1,none,7_24_data\patch\170416_p1_none.npy
7_24_data,170416.JPG,2,none,7_24_data\patch\170416_p2_none.npy
7_24_data,170416.JPG,3,none,7_24_data\patch\170416_p3_none.npy
7_24_data,170416.JPG,4,none,7_24_data\patch\170416_p4_none.npy
7_24_data,170416.JPG,5,none,7_24_data\patch\170416_p5_none.npy
7_24_data,170416.JPG,6,none,7_24_data\patch\170416_p6_none.npy
7_24_data,170416.JPG,7,none,7_24_data\patch\170416_p7_none.npy
7_24_data,170416.JPG,8,none,7_24_data\patch\170416_p8_none.npy
7_24_data,170416.JPG,9,none,7_24_data\patch\170416_p9_none.npy
7_24_data,170416.JPG,10,none,7_24_data\patch\170416_p10_none.npy
7_24_data,170416.JPG,11,none,7_24_data\patch\170416_p11_none.npy
7_24_data,170416.JPG,12,none,7_24_data\patch\170416_p12_none.npy
7_24_data,170416.JPG,13,none,7_24_data\patch\170416_p13_none.npy
7_24_data,170416.JPG,14,none,7_24_data\patch\170416_p14_none.npy
7_24_data,170416.JPG,15,none,7_24_data\patch\170416_p15_none.npy
7_24_data,170416.JPG,16,none,7_24_data\patch\170416_p16_none.npy
7_24_data,170416.JPG,17,none,7_24_data\patch\170416_p17_none.npy
7_24_data,170416.JPG,18,none,7_24_data\patch\170416_p18_none.npy
7_24_data,170416.JPG,19,none,7_24_data\patch\170416_p19_none.npy
7_24_data,170416.JPG,20,none,7_24_data\patch\170416_p20_none.npy
7_24_data,170416.JPG,21,none,7_24_data\patch\170416_p21_none.npy
7_24_data,170416.JPG,22,none,7_24_data\patch\170416_p22_none.npy
7_24_data,170416.JPG,23,none,7_24_data\patch\170416_p23_none.npy
7_24_data,170416.JPG,24,none,7_24_data\patch\170416_p24_none.npy
7_24_data,170434.JPG,0,none,7_24_data\patch\170434_p0_none.npy
7_24_data,170434.JPG,1,none,7_24_data\patch\170434_p1_none.npy
7_24_data,170434.JPG,2,none,7_24_data\patch\170434_p2_none.npy
7_24_data,170434.JPG,3,none,7_24_data\patch\170434_p3_none.npy
7_24_data,170434.JPG,4,none,7_24_data\patch\170434_p4_none.npy
7_24_data,170434.JPG,5,none,7_24_data\patch\170434_p5_none.npy
7_24_data,170434.JPG,6,none,7_24_data\patch\170434_p6_none.npy
7_24_data,170434.JPG,7,none,7_24_data\patch\170434_p7_none.npy
7_24_data,170434.JPG,8,none,7_24_data\patch\170434_p8_none.npy
7_24_data,170434.JPG,9,none,7_24_data\patch\170434_p9_none.npy
7_24_data,170434.JPG,10,none,7_24_data\patch\170434_p10_none.npy
7_24_data,170434.JPG,11,none,7_24_data\patch\170434_p11_none.npy
7_24_data,170434.JPG,12,none,7_24_data\patch\170434_p12_none.npy
7_24_data,170434.JPG,13,none,7_24_data\patch\170434_p13_none.npy
7_24_data,170434.JPG,14,none,7_24_data\patch\170434_p14_none.npy
7_24_data,170434.JPG,15,none,7_24_data\patch\170434_p15_none.npy
7_24_data,170434.JPG,16,none,7_24_data\patch\170434_p16_none.npy
7_24_data,170434.JPG,17,none,7_24_data\patch\170434_p17_none.npy
7_24_data,170434.JPG,18,none,7_24_data\patch\170434_p18_none.npy
7_24_data,170434.JPG,19,none,7_24_data\patch\170434_p19_none.npy
7_24_data,170434.JPG,20,none,7_24_data\patch\170434_p20_none.npy
7_24_data,170434.JPG,21,none,7_24_data\patch\170434_p21_none.npy
7_24_data,170434.JPG,22,none,7_24_data\patch\170434_p22_none.npy
7_24_data,170434.JPG,23,none,7_24_data\patch\170434_p23_none.npy
7_24_data,170434.JPG,24,none,7_24_data\patch\170434_p24_none.npy
7_24_data,170504.JPG,0,none,7_24_data\patch\170504_p0_none.npy
7_24_data,170504.JPG,1,none,7_24_data\patch\170504_p1_none.npy
7_24_data,170504.JPG,2,none,7_24_data\patch\170504_p2_none.npy
7_24_data,170504.JPG,3,none,7_24_data\patch\170504_p3_none.npy
7_24_data,170504.JPG,4,none,7_24_data\patch\170504_p4_none.npy
7_24_data,170504.JPG,5,none,7_24_data\patch\170504_p5_none.npy
7_24_data,170504.JPG,6,none,7_24_data\patch\170504_p6_none.npy
7_24_data,170504.JPG,7,none,7_24_data\patch\170504_p7_none.npy
7_24_data,170504.JPG,8,none,7_24_data\patch\170504_p8_none.npy
7_24_data,170504.JPG,9,none,7_24_data\patch\170504_p9_none.npy
7_24_data,170504.JPG,10,none,7_24_data\patch\170504_p10_none.npy
7_24_data,170504.JPG,11,none,7_24_data\patch\170504_p11_none.npy
7_24_data,170504.JPG,12,none,7_24_data\patch\170504_p12_none.npy
7_24_data,170504.JPG,13,none,7_24_data\patch\170504_p13_none.npy
7_24_data,170504.JPG,14,none,7_24_data\patch\170504_p14_none.npy
7_24_data,170504.JPG,15,none,7_24_data\patch\170504_p15_none.npy
7_24_data,170504.JPG,16,none,7_24_data\patch\170504_p16_none.npy
7_24_data,170504.JPG,17,none,7_24_data\patch\170504_p17_none.npy
7_24_data,170504.JPG,18,none,7_24_data\patch\170504_p18_none.npy
7_24_data,170504.JPG,19,none,7_24_data\patch\170504_p19_none.npy
7_24_data,170504.JPG,20,none,7_24_data\patch\170504_p20_none.npy
7_24_data,170504.JPG,21,none,7_24_data\patch\170504_p21_none.npy
7_24_data,170504.JPG,22,none,7_24_data\patch\170504_p22_none.npy
7_24_data,170504.JPG,23,none,7_24_data\patch\170504_p23_none.npy
7_24_data,170504.JPG,24,none,7_24_data\patch\170504_p24_none.npy
7_24_data,170510.JPG,0,none,7_24_data\patch\170510_p0_none.npy
7_24_data,170510.JPG,1,none,7_24_data\patch\170510_p1_none.npy
7_24_data,170510.JPG,2,none,7_24_data\patch\170510_p2_none.npy
7_24_data,170510.JPG,3,none,7_24_data\patch\170510_p3_none.npy
7_24_data,170510.JPG,4,none,7_24_data\patch\170510_p4_none.npy
7_24_data,170510.JPG,5,none,7_24_data\patch\170510_p5_none.npy
7_24_data,170510.JPG,6,none,7_24_data\patch\170510_p6_none.npy
7_24_data,170510.JPG,7,none,7_24_data\patch\170510_p7_none.npy
7_24_data,170510.JPG,8,none,7_24_data\patch\170510_p8_none.npy
7_24_data,170510.JPG,9,none,7_24_data\patch\170510_p9_none.npy
7_24_data,170510.JPG,10,none,7_24_data\patch\170510_p10_none.npy
7_24_data,170510.JPG,11,none,7_24_data\patch\170510_p11_none.npy
7_24_data,170510.JPG,12,none,7_24_data\patch\170510_p12_none.npy
7_24_data,170510.JPG,13,none,7_24_data\patch\170510_p13_none.npy
7_24_data,170510.JPG,14,none,7_24_data\patch\170510_p14_none.npy
7_24_data,170510.JPG,15,none,7_24_data\patch\170510_p15_none.npy
7_24_data,170510.JPG,16,none,7_24_data\patch\170510_p16_none.npy
7_24_data,170510.JPG,17,none,7_24_data\patch\170510_p17_none.npy
7_24_data,170510.JPG,18,none,7_24_data\patch\170510_p18_none.npy
7_24_data,170510.JPG,19,none,7_24_data\patch\170510_p19_none.npy
7_24_data,170510.JPG,20,none,7_24_data\patch\170510_p20_none.npy
7_24_data,170510.JPG,21,none,7_24_data\patch\170510_p21_none.npy
7_24_data,170510.JPG,22,none,7_24_data\patch\170510_p22_none.npy
7_24_data,170510.JPG,23,none,7_24_data\patch\170510_p23_none.npy
7_24_data,170510.JPG,24,none,7_24_data\patch\170510_p24_none.npy
7_24_data,170520.JPG,0,none,7_24_data\patch\170520_p0_none.npy
7_24_data,170520.JPG,1,none,7_24_data\patch\170520_p1_none.npy
7_24_data,170520.JPG,2,none,7_24_data\patch\170520_p2_none.npy
7_24_data,170520.JPG,3,none,7_24_data\patch\170520_p3_none.npy
7_24_data,170520.JPG,4,none,7_24_data\patch\170520_p4_none.npy
7_24_data,170520.JPG,5,none,7_24_data\patch\170520_p5_none.npy
7_24_data,170520.JPG,6,none,7_24_data\patch\170520_p6_none.npy
7_24_data,170520.JPG,7,none,7_24_data\patch\170520_p7_none.npy
7_24_data,170520.JPG,8,none,7_24_data\patch\170520_p8_none.npy
7_24_data,170520.JPG,9,none,7_24_data\patch\170520_p9_none.npy
7_24_data,170520.JPG,10,none,7_24_data\patch\170520_p10_none.npy
7_24_data,170520.JPG,11,none,7_24_data\patch\170520_p11_none.npy
7_24_data,170520.JPG,12,none,7_24_data\patch\170520_p12_none.npy
7_24_data,170520.JPG,13,none,7_24_data\patch\170520_p13_none.npy
7_24_data,170520.JPG,14,none,7_24_data\patch\170520_p14_none.npy
7_24_data,170520.JPG,15,none,7_24_data\patch\170520_p15_none.npy
7_24_data,170520.JPG,16,none,7_24_data\patch\170520_p16_none.npy
7_24_data,170520.JPG,17,none,7_24_data\patch\170520_p17_none.npy
7_24_data,170520.JPG,18,none,7_24_data\patch\170520_p18_none.npy
7_24_data,170520.JPG,19,none,7_24_data\patch\170520_p19_none.npy
7_24_data,170520.JPG,20,none,7_24_data\patch\170520_p20_none.npy
7_24_data,170520.JPG,21,none,7_24_data\patch\170520_p21_none.npy
7_24_data,170520.JPG,22,none,7_24_data\patch\170520_p22_none.npy
7_24_data,170520.JPG,23,none,7_24_data\patch\170520_p23_none.npy
7_24_data,170520.JPG,24,none,7_24_data\patch\170520_p24_none.npy
7_24_data,170642.JPG,0,none,7_24_data\patch\170642_p0_none.npy
7_24_data,170642.JPG,1,none,7_24_data\patch\170642_p1_none.npy
7_24_data,170642.JPG,2,none,7_24_data\patch\170642_p2_none.npy
7_24_data,170642.JPG,3,none,7_24_data\patch\170642_p3_none.npy
7_24_data,170642.JPG,4,none,7_24_data\patch\170642_p4_none.npy
7_24_data,170642.JPG,5,none,7_24_data\patch\170642_p5_none.npy
7_24_data,170642.JPG,6,none,7_24_data\patch\170642_p6_none.npy
7_24_data,170642.JPG,7,none,7_24_data\patch\170642_p7_none.npy
7_24_data,170642.JPG,8,none,7_24_data\patch\170642_p8_none.npy
7_24_data,170642.JPG,9,none,7_24_data\patch\170642_p9_none.npy
7_24_data,170642.JPG,10,none,7_24_data\patch\170642_p10_none.npy
7_24_data,170642.JPG,11,none,7_24_data\patch\170642_p11_none.npy
7_24_data,170642.JPG,12,none,7_24_data\patch\170642_p12_none.npy
7_24_data,170642.JPG,13,none,7_24_data\patch\170642_p13_none.npy
7_24_data,170642.JPG,14,none,7_24_data\patch\170642_p14_none.npy
7_24_data,170642.JPG,15,none,7_24_data\patch\170642_p15_none.npy
7_24_data,170642.JPG,16,none,7_24_data\patch\170642_p16_none.npy
7_24_data,170642.JPG,17,none,7_24_data\patch\170642_p17_none.npy
7_24_data,170642.JPG,18,none,7_24_data\patch\170642_p18_none.npy
7_24_data,170642.JPG,19,none,7_24_data\patch\170642_p19_none.npy
