day,image_filename,patch_idx,augmentations,npy_path
7_24_data,170520.JPG,35,none,7_24_data\patch\170520_p35_none.npy
7_24_data,170520.JPG,36,none,7_24_data\patch\170520_p36_none.npy
7_24_data,170520.JPG,37,none,7_24_data\patch\170520_p37_none.npy
7_24_data,170520.JPG,38,none,7_24_data\patch\170520_p38_none.npy
7_24_data,170520.JPG,39,none,7_24_data\patch\170520_p39_none.npy
7_24_data,170520.JPG,40,none,7_24_data\patch\170520_p40_none.npy
7_24_data,170520.JPG,41,none,7_24_data\patch\170520_p41_none.npy
7_24_data,170520.JPG,42,none,7_24_data\patch\170520_p42_none.npy
7_24_data,170520.JPG,43,none,7_24_data\patch\170520_p43_none.npy
7_24_data,170520.JPG,44,none,7_24_data\patch\170520_p44_none.npy
7_24_data,170520.JPG,45,none,7_24_data\patch\170520_p45_none.npy
7_24_data,170520.JPG,46,none,7_24_data\patch\170520_p46_none.npy
7_24_data,170520.JPG,47,none,7_24_data\patch\170520_p47_none.npy
7_24_data,170520.JPG,48,none,7_24_data\patch\170520_p48_none.npy
7_24_data,170642.JPG,0,none,7_24_data\patch\170642_p0_none.npy
7_24_data,170642.JPG,1,none,7_24_data\patch\170642_p1_none.npy
7_24_data,170642.JPG,2,none,7_24_data\patch\170642_p2_none.npy
7_24_data,170642.JPG,3,none,7_24_data\patch\170642_p3_none.npy
7_24_data,170642.JPG,4,none,7_24_data\patch\170642_p4_none.npy
7_24_data,170642.JPG,5,none,7_24_data\patch\170642_p5_none.npy
7_24_data,170642.JPG,6,none,7_24_data\patch\170642_p6_none.npy
7_24_data,170642.JPG,7,none,7_24_data\patch\170642_p7_none.npy
7_24_data,170642.JPG,8,none,7_24_data\patch\170642_p8_none.npy
7_24_data,170642.JPG,9,none,7_24_data\patch\170642_p9_none.npy
7_24_data,170642.JPG,10,none,7_24_data\patch\170642_p10_none.npy
7_24_data,170642.JPG,11,none,7_24_data\patch\170642_p11_none.npy
7_24_data,170642.JPG,12,none,7_24_data\patch\170642_p12_none.npy
7_24_data,170642.JPG,13,none,7_24_data\patch\170642_p13_none.npy
7_24_data,170642.JPG,14,none,7_24_data\patch\170642_p14_none.npy
7_24_data,170642.JPG,15,none,7_24_data\patch\170642_p15_none.npy
7_24_data,170642.JPG,16,none,7_24_data\patch\170642_p16_none.npy
7_24_data,170642.JPG,17,none,7_24_data\patch\170642_p17_none.npy
7_24_data,170642.JPG,18,none,7_24_data\patch\170642_p18_none.npy
7_24_data,170642.JPG,19,none,7_24_data\patch\170642_p19_none.npy
7_24_data,170642.JPG,20,none,7_24_data\patch\170642_p20_none.npy
7_24_data,170642.JPG,21,none,7_24_data\patch\170642_p21_none.npy
7_24_data,170642.JPG,22,none,7_24_data\patch\170642_p22_none.npy
7_24_data,170642.JPG,23,none,7_24_data\patch\170642_p23_none.npy
7_24_data,170642.JPG,24,none,7_24_data\patch\170642_p24_none.npy
7_24_data,170642.JPG,25,none,7_24_data\patch\170642_p25_none.npy
7_24_data,170642.JPG,26,none,7_24_data\patch\170642_p26_none.npy
7_24_data,170642.JPG,28,none,7_24_data\patch\170642_p28_none.npy
7_24_data,170642.JPG,29,none,7_24_data\patch\170642_p29_none.npy
7_24_data,170642.JPG,30,none,7_24_data\patch\170642_p30_none.npy
7_24_data,170642.JPG,31,none,7_24_data\patch\170642_p31_none.npy
7_24_data,170642.JPG,32,none,7_24_data\patch\170642_p32_none.npy
7_24_data,170642.JPG,33,none,7_24_data\patch\170642_p33_none.npy
7_24_data,170642.JPG,35,none,7_24_data\patch\170642_p35_none.npy
7_24_data,170642.JPG,36,none,7_24_data\patch\170642_p36_none.npy
7_24_data,170642.JPG,37,none,7_24_data\patch\170642_p37_none.npy
7_24_data,170642.JPG,38,none,7_24_data\patch\170642_p38_none.npy
7_24_data,170642.JPG,39,none,7_24_data\patch\170642_p39_none.npy
7_24_data,170642.JPG,41,none,7_24_data\patch\170642_p41_none.npy
7_24_data,170642.JPG,42,none,7_24_data\patch\170642_p42_none.npy
7_24_data,170642.JPG,43,none,7_24_data\patch\170642_p43_none.npy
7_24_data,170642.JPG,44,none,7_24_data\patch\170642_p44_none.npy
7_24_data,170642.JPG,45,none,7_24_data\patch\170642_p45_none.npy
7_24_data,170642.JPG,46,none,7_24_data\patch\170642_p46_none.npy
7_24_data,170642.JPG,47,none,7_24_data\patch\170642_p47_none.npy
7_24_data,170642.JPG,48,none,7_24_data\patch\170642_p48_none.npy
7_24_data,170642.JPG,49,none,7_24_data\patch\170642_p49_none.npy
7_24_data,173514.JPG,0,none,7_24_data\patch\173514_p0_none.npy
7_24_data,173514.JPG,1,none,7_24_data\patch\173514_p1_none.npy
7_24_data,173514.JPG,2,none,7_24_data\patch\173514_p2_none.npy
7_24_data,173514.JPG,3,none,7_24_data\patch\173514_p3_none.npy
7_24_data,173514.JPG,4,none,7_24_data\patch\173514_p4_none.npy
7_24_data,173514.JPG,5,none,7_24_data\patch\173514_p5_none.npy
7_24_data,173514.JPG,6,none,7_24_data\patch\173514_p6_none.npy
7_24_data,173514.JPG,7,none,7_24_data\patch\173514_p7_none.npy
7_24_data,173514.JPG,8,none,7_24_data\patch\173514_p8_none.npy
7_24_data,173514.JPG,9,none,7_24_data\patch\173514_p9_none.npy
7_24_data,173514.JPG,10,none,7_24_data\patch\173514_p10_none.npy
7_24_data,173514.JPG,11,none,7_24_data\patch\173514_p11_none.npy
7_24_data,173514.JPG,12,none,7_24_data\patch\173514_p12_none.npy
7_24_data,173514.JPG,13,none,7_24_data\patch\173514_p13_none.npy
7_24_data,173514.JPG,14,none,7_24_data\patch\173514_p14_none.npy
7_24_data,173514.JPG,15,none,7_24_data\patch\173514_p15_none.npy
7_24_data,173514.JPG,16,none,7_24_data\patch\173514_p16_none.npy
7_24_data,173514.JPG,17,none,7_24_data\patch\173514_p17_none.npy
7_24_data,173514.JPG,18,none,7_24_data\patch\173514_p18_none.npy
7_24_data,173514.JPG,19,none,7_24_data\patch\173514_p19_none.npy
7_24_data,173514.JPG,20,none,7_24_data\patch\173514_p20_none.npy
7_24_data,173514.JPG,21,none,7_24_data\patch\173514_p21_none.npy
7_24_data,173514.JPG,22,none,7_24_data\patch\173514_p22_none.npy
7_24_data,173514.JPG,23,none,7_24_data\patch\173514_p23_none.npy
7_24_data,173514.JPG,24,none,7_24_data\patch\173514_p24_none.npy
7_24_data,173514.JPG,25,none,7_24_data\patch\173514_p25_none.npy
7_24_data,173514.JPG,26,none,7_24_data\patch\173514_p26_none.npy
7_24_data,173514.JPG,27,none,7_24_data\patch\173514_p27_none.npy
7_24_data,173514.JPG,28,none,7_24_data\patch\173514_p28_none.npy
7_24_data,173514.JPG,29,none,7_24_data\patch\173514_p29_none.npy
7_24_data,173514.JPG,30,none,7_24_data\patch\173514_p30_none.npy
7_24_data,173514.JPG,31,none,7_24_data\patch\173514_p31_none.npy
7_24_data,173514.JPG,32,none,7_24_data\patch\173514_p32_none.npy
7_24_data,173514.JPG,33,none,7_24_data\patch\173514_p33_none.npy
7_24_data,173514.JPG,34,none,7_24_data\patch\173514_p34_none.npy
7_24_data,173514.JPG,35,none,7_24_data\patch\173514_p35_none.npy
7_24_data,173514.JPG,36,none,7_24_data\patch\173514_p36_none.npy
7_24_data,173514.JPG,37,none,7_24_data\patch\173514_p37_none.npy
7_24_data,173514.JPG,38,none,7_24_data\patch\173514_p38_none.npy
7_24_data,173514.JPG,39,none,7_24_data\patch\173514_p39_none.npy
7_24_data,173514.JPG,40,none,7_24_data\patch\173514_p40_none.npy
7_24_data,173514.JPG,41,none,7_24_data\patch\173514_p41_none.npy
7_24_data,173514.JPG,42,none,7_24_data\patch\173514_p42_none.npy
7_24_data,173514.JPG,43,none,7_24_data\patch\173514_p43_none.npy
7_24_data,173514.JPG,44,none,7_24_data\patch\173514_p44_none.npy
7_24_data,173514.JPG,45,none,7_24_data\patch\173514_p45_none.npy
7_24_data,173514.JPG,46,none,7_24_data\patch\173514_p46_none.npy
7_24_data,173514.JPG,47,none,7_24_data\patch\173514_p47_none.npy
7_24_data,173514.JPG,48,none,7_24_data\patch\173514_p48_none.npy
7_24_data,173514.JPG,49,none,7_24_data\patch\173514_p49_none.npy
7_24_data,173534.JPG,0,none,7_24_data\patch\173534_p0_none.npy
7_24_data,173534.JPG,1,none,7_24_data\patch\173534_p1_none.npy
7_24_data,173534.JPG,2,none,7_24_data\patch\173534_p2_none.npy
7_24_data,173534.JPG,3,none,7_24_data\patch\173534_p3_none.npy
7_24_data,173534.JPG,4,none,7_24_data\patch\173534_p4_none.npy
7_24_data,173534.JPG,5,none,7_24_data\patch\173534_p5_none.npy
7_24_data,173534.JPG,6,none,7_24_data\patch\173534_p6_none.npy
7_24_data,173534.JPG,7,none,7_24_data\patch\173534_p7_none.npy
7_24_data,173534.JPG,8,none,7_24_data\patch\173534_p8_none.npy
7_24_data,173534.JPG,9,none,7_24_data\patch\173534_p9_none.npy
7_24_data,173534.JPG,10,none,7_24_data\patch\173534_p10_none.npy
7_24_data,173534.JPG,11,none,7_24_data\patch\173534_p11_none.npy
7_24_data,173534.JPG,12,none,7_24_data\patch\173534_p12_none.npy
7_24_data,173534.JPG,13,none,7_24_data\patch\173534_p13_none.npy
7_24_data,173534.JPG,14,none,7_24_data\patch\173534_p14_none.npy
7_24_data,173534.JPG,15,none,7_24_data\patch\173534_p15_none.npy
7_24_data,173534.JPG,16,none,7_24_data\patch\173534_p16_none.npy
7_24_data,173534.JPG,17,none,7_24_data\patch\173534_p17_none.npy
7_24_data,173534.JPG,18,none,7_24_data\patch\173534_p18_none.npy
7_24_data,173534.JPG,19,none,7_24_data\patch\173534_p19_none.npy
7_24_data,173534.JPG,20,none,7_24_data\patch\173534_p20_none.npy
7_24_data,173534.JPG,21,none,7_24_data\patch\173534_p21_none.npy
7_24_data,173534.JPG,22,none,7_24_data\patch\173534_p22_none.npy
7_24_data,173534.JPG,23,none,7_24_data\patch\173534_p23_none.npy
7_24_data,173534.JPG,24,none,7_24_data\patch\173534_p24_none.npy
7_24_data,173534.JPG,25,none,7_24_data\patch\173534_p25_none.npy
7_24_data,173534.JPG,26,none,7_24_data\patch\173534_p26_none.npy
7_24_data,173534.JPG,27,none,7_24_data\patch\173534_p27_none.npy
7_24_data,173534.JPG,28,none,7_24_data\patch\173534_p28_none.npy
7_24_data,173534.JPG,29,none,7_24_data\patch\173534_p29_none.npy
7_24_data,173534.JPG,30,none,7_24_data\patch\173534_p30_none.npy
7_24_data,173534.JPG,31,none,7_24_data\patch\173534_p31_none.npy
7_24_data,173534.JPG,32,none,7_24_data\patch\173534_p32_none.npy
7_24_data,173534.JPG,33,none,7_24_data\patch\173534_p33_none.npy
7_24_data,173534.JPG,34,none,7_24_data\patch\173534_p34_none.npy
7_24_data,173534.JPG,35,none,7_24_data\patch\173534_p35_none.npy
7_24_data,173534.JPG,36,none,7_24_data\patch\173534_p36_none.npy
7_24_data,173534.JPG,37,none,7_24_data\patch\173534_p37_none.npy
7_24_data,173534.JPG,38,none,7_24_data\patch\173534_p38_none.npy
7_24_data,173534.JPG,39,none,7_24_data\patch\173534_p39_none.npy
7_24_data,173534.JPG,40,none,7_24_data\patch\173534_p40_none.npy
7_24_data,173534.JPG,41,none,7_24_data\patch\173534_p41_none.npy
7_24_data,173534.JPG,42,none,7_24_data\patch\173534_p42_none.npy
7_24_data,173534.JPG,43,none,7_24_data\patch\173534_p43_none.npy
7_24_data,173534.JPG,44,none,7_24_data\patch\173534_p44_none.npy
7_24_data,173534.JPG,45,none,7_24_data\patch\173534_p45_none.npy
7_24_data,173534.JPG,46,none,7_24_data\patch\173534_p46_none.npy
7_24_data,173534.JPG,47,none,7_24_data\patch\173534_p47_none.npy
7_24_data,173534.JPG,48,none,7_24_data\patch\173534_p48_none.npy
7_24_data,173534.JPG,49,none,7_24_data\patch\173534_p49_none.npy
7_24_data,173554.JPG,0,none,7_24_data\patch\173554_p0_none.npy
7_24_data,173554.JPG,1,none,7_24_data\patch\173554_p1_none.npy
7_24_data,173554.JPG,2,none,7_24_data\patch\173554_p2_none.npy
7_24_data,173554.JPG,3,none,7_24_data\patch\173554_p3_none.npy
7_24_data,173554.JPG,4,none,7_24_data\patch\173554_p4_none.npy
7_24_data,173554.JPG,5,none,7_24_data\patch\173554_p5_none.npy
7_24_data,173554.JPG,6,none,7_24_data\patch\173554_p6_none.npy
7_24_data,173554.JPG,7,none,7_24_data\patch\173554_p7_none.npy
7_24_data,173554.JPG,8,none,7_24_data\patch\173554_p8_none.npy
7_24_data,173554.JPG,9,none,7_24_data\patch\173554_p9_none.npy
7_24_data,173554.JPG,10,none,7_24_data\patch\173554_p10_none.npy
7_24_data,173554.JPG,11,none,7_24_data\patch\173554_p11_none.npy
7_24_data,173554.JPG,12,none,7_24_data\patch\173554_p12_none.npy
7_24_data,173554.JPG,13,none,7_24_data\patch\173554_p13_none.npy
7_24_data,173554.JPG,14,none,7_24_data\patch\173554_p14_none.npy
7_24_data,173554.JPG,15,none,7_24_data\patch\173554_p15_none.npy
7_24_data,173554.JPG,16,none,7_24_data\patch\173554_p16_none.npy
7_24_data,173554.JPG,17,none,7_24_data\patch\173554_p17_none.npy
7_24_data,173554.JPG,18,none,7_24_data\patch\173554_p18_none.npy
7_24_data,173554.JPG,19,none,7_24_data\patch\173554_p19_none.npy
7_24_data,173554.JPG,21,none,7_24_data\patch\173554_p21_none.npy
7_24_data,173554.JPG,22,none,7_24_data\patch\173554_p22_none.npy
7_24_data,173554.JPG,23,none,7_24_data\patch\173554_p23_none.npy
7_24_data,173554.JPG,24,none,7_24_data\patch\173554_p24_none.npy
7_24_data,173554.JPG,25,none,7_24_data\patch\173554_p25_none.npy
7_24_data,173554.JPG,26,none,7_24_data\patch\173554_p26_none.npy
7_24_data,173554.JPG,27,none,7_24_data\patch\173554_p27_none.npy
7_24_data,173554.JPG,28,none,7_24_data\patch\173554_p28_none.npy
7_24_data,173554.JPG,29,none,7_24_data\patch\173554_p29_none.npy
7_24_data,173554.JPG,30,none,7_24_data\patch\173554_p30_none.npy
7_24_data,173554.JPG,31,none,7_24_data\patch\173554_p31_none.npy
7_24_data,173554.JPG,32,none,7_24_data\patch\173554_p32_none.npy
7_24_data,173554.JPG,33,none,7_24_data\patch\173554_p33_none.npy
7_24_data,173554.JPG,34,none,7_24_data\patch\173554_p34_none.npy
7_24_data,173554.JPG,35,none,7_24_data\patch\173554_p35_none.npy
7_24_data,173554.JPG,36,none,7_24_data\patch\173554_p36_none.npy
7_24_data,173554.JPG,37,none,7_24_data\patch\173554_p37_none.npy
7_24_data,173554.JPG,38,none,7_24_data\patch\173554_p38_none.npy
7_24_data,173554.JPG,39,none,7_24_data\patch\173554_p39_none.npy
7_24_data,173554.JPG,40,none,7_24_data\patch\173554_p40_none.npy
7_24_data,173554.JPG,41,none,7_24_data\patch\173554_p41_none.npy
7_24_data,173554.JPG,42,none,7_24_data\patch\173554_p42_none.npy
7_24_data,173554.JPG,43,none,7_24_data\patch\173554_p43_none.npy
7_24_data,173554.JPG,44,none,7_24_data\patch\173554_p44_none.npy
7_24_data,173554.JPG,45,none,7_24_data\patch\173554_p45_none.npy
7_24_data,173554.JPG,46,none,7_24_data\patch\173554_p46_none.npy
7_24_data,173554.JPG,47,none,7_24_data\patch\173554_p47_none.npy
7_24_data,173554.JPG,48,none,7_24_data\patch\173554_p48_none.npy
7_24_data,173554.JPG,49,none,7_24_data\patch\173554_p49_none.npy
7_24_data,173620.JPG,0,none,7_24_data\patch\173620_p0_none.npy
7_24_data,173620.JPG,1,none,7_24_data\patch\173620_p1_none.npy
7_24_data,173620.JPG,2,none,7_24_data\patch\173620_p2_none.npy
7_24_data,173620.JPG,3,none,7_24_data\patch\173620_p3_none.npy
7_24_data,173620.JPG,4,none,7_24_data\patch\173620_p4_none.npy
7_24_data,173620.JPG,5,none,7_24_data\patch\173620_p5_none.npy
7_24_data,173620.JPG,6,none,7_24_data\patch\173620_p6_none.npy
7_24_data,173620.JPG,7,none,7_24_data\patch\173620_p7_none.npy
7_24_data,173620.JPG,8,none,7_24_data\patch\173620_p8_none.npy
7_24_data,173620.JPG,9,none,7_24_data\patch\173620_p9_none.npy
7_24_data,173620.JPG,10,none,7_24_data\patch\173620_p10_none.npy
7_24_data,173620.JPG,11,none,7_24_data\patch\173620_p11_none.npy
7_24_data,173620.JPG,12,none,7_24_data\patch\173620_p12_none.npy
7_24_data,173620.JPG,13,none,7_24_data\patch\173620_p13_none.npy
7_24_data,173620.JPG,14,none,7_24_data\patch\173620_p14_none.npy
7_24_data,173620.JPG,15,none,7_24_data\patch\173620_p15_none.npy
7_24_data,173620.JPG,16,none,7_24_data\patch\173620_p16_none.npy
7_24_data,173620.JPG,17,none,7_24_data\patch\173620_p17_none.npy
7_24_data,173620.JPG,18,none,7_24_data\patch\173620_p18_none.npy
7_24_data,173620.JPG,19,none,7_24_data\patch\173620_p19_none.npy
7_24_data,173620.JPG,20,none,7_24_data\patch\173620_p20_none.npy
7_24_data,173620.JPG,21,none,7_24_data\patch\173620_p21_none.npy
7_24_data,173620.JPG,22,none,7_24_data\patch\173620_p22_none.npy
7_24_data,173620.JPG,23,none,7_24_data\patch\173620_p23_none.npy
7_24_data,173620.JPG,24,none,7_24_data\patch\173620_p24_none.npy
7_24_data,173620.JPG,25,none,7_24_data\patch\173620_p25_none.npy
7_24_data,173620.JPG,26,none,7_24_data\patch\173620_p26_none.npy
7_24_data,173620.JPG,28,none,7_24_data\patch\173620_p28_none.npy
7_24_data,173620.JPG,29,none,7_24_data\patch\173620_p29_none.npy
7_24_data,173620.JPG,30,none,7_24_data\patch\173620_p30_none.npy
7_24_data,173620.JPG,31,none,7_24_data\patch\173620_p31_none.npy
7_24_data,173620.JPG,32,none,7_24_data\patch\173620_p32_none.npy
7_24_data,173620.JPG,33,none,7_24_data\patch\173620_p33_none.npy
7_24_data,173620.JPG,34,none,7_24_data\patch\173620_p34_none.npy
7_24_data,173620.JPG,36,none,7_24_data\patch\173620_p36_none.npy
7_24_data,173620.JPG,37,none,7_24_data\patch\173620_p37_none.npy
7_24_data,173620.JPG,38,none,7_24_data\patch\173620_p38_none.npy
7_24_data,173620.JPG,39,none,7_24_data\patch\173620_p39_none.npy
7_24_data,173620.JPG,40,none,7_24_data\patch\173620_p40_none.npy
7_24_data,173620.JPG,41,none,7_24_data\patch\173620_p41_none.npy
7_24_data,173620.JPG,42,none,7_24_data\patch\173620_p42_none.npy
7_24_data,173620.JPG,43,none,7_24_data\patch\173620_p43_none.npy
7_24_data,173620.JPG,44,none,7_24_data\patch\173620_p44_none.npy
7_24_data,173620.JPG,45,none,7_24_data\patch\173620_p45_none.npy
7_24_data,173620.JPG,46,none,7_24_data\patch\173620_p46_none.npy
7_24_data,173620.JPG,47,none,7_24_data\patch\173620_p47_none.npy
7_24_data,173620.JPG,48,none,7_24_data\patch\173620_p48_none.npy
7_24_data,173620.JPG,49,none,7_24_data\patch\173620_p49_none.npy
7_24_data,173626.JPG,0,none,7_24_data\patch\173626_p0_none.npy
7_24_data,173626.JPG,1,none,7_24_data\patch\173626_p1_none.npy
7_24_data,173626.JPG,2,none,7_24_data\patch\173626_p2_none.npy
7_24_data,173626.JPG,3,none,7_24_data\patch\173626_p3_none.npy
7_24_data,173626.JPG,4,none,7_24_data\patch\173626_p4_none.npy
7_24_data,173626.JPG,5,none,7_24_data\patch\173626_p5_none.npy
7_24_data,173626.JPG,6,none,7_24_data\patch\173626_p6_none.npy
7_24_data,173626.JPG,7,none,7_24_data\patch\173626_p7_none.npy
7_24_data,173626.JPG,8,none,7_24_data\patch\173626_p8_none.npy
7_24_data,173626.JPG,9,none,7_24_data\patch\173626_p9_none.npy
7_24_data,173626.JPG,10,none,7_24_data\patch\173626_p10_none.npy
7_24_data,173626.JPG,11,none,7_24_data\patch\173626_p11_none.npy
7_24_data,173626.JPG,12,none,7_24_data\patch\173626_p12_none.npy
7_24_data,173626.JPG,13,none,7_24_data\patch\173626_p13_none.npy
7_24_data,173626.JPG,14,none,7_24_data\patch\173626_p14_none.npy
7_24_data,173626.JPG,15,none,7_24_data\patch\173626_p15_none.npy
7_24_data,173626.JPG,16,none,7_24_data\patch\173626_p16_none.npy
7_24_data,173626.JPG,17,none,7_24_data\patch\173626_p17_none.npy
7_24_data,173626.JPG,18,none,7_24_data\patch\173626_p18_none.npy
7_24_data,173626.JPG,19,none,7_24_data\patch\173626_p19_none.npy
7_24_data,173626.JPG,20,none,7_24_data\patch\173626_p20_none.npy
7_24_data,173626.JPG,21,none,7_24_data\patch\173626_p21_none.npy
7_24_data,173626.JPG,22,none,7_24_data\patch\173626_p22_none.npy
7_24_data,173626.JPG,23,none,7_24_data\patch\173626_p23_none.npy
7_24_data,173626.JPG,24,none,7_24_data\patch\173626_p24_none.npy
7_24_data,173626.JPG,25,none,7_24_data\patch\173626_p25_none.npy
7_24_data,173626.JPG,26,none,7_24_data\patch\173626_p26_none.npy
7_24_data,173626.JPG,27,none,7_24_data\patch\173626_p27_none.npy
7_24_data,173626.JPG,28,none,7_24_data\patch\173626_p28_none.npy
7_24_data,173626.JPG,29,none,7_24_data\patch\173626_p29_none.npy
7_24_data,173626.JPG,30,none,7_24_data\patch\173626_p30_none.npy
7_24_data,173626.JPG,31,none,7_24_data\patch\173626_p31_none.npy
7_24_data,173626.JPG,32,none,7_24_data\patch\173626_p32_none.npy
7_24_data,173626.JPG,33,none,7_24_data\patch\173626_p33_none.npy
7_24_data,173626.JPG,34,none,7_24_data\patch\173626_p34_none.npy
7_24_data,173626.JPG,35,none,7_24_data\patch\173626_p35_none.npy
7_24_data,173626.JPG,36,none,7_24_data\patch\173626_p36_none.npy
7_24_data,173626.JPG,37,none,7_24_data\patch\173626_p37_none.npy
7_24_data,173626.JPG,38,none,7_24_data\patch\173626_p38_none.npy
7_24_data,173626.JPG,39,none,7_24_data\patch\173626_p39_none.npy
7_24_data,173626.JPG,40,none,7_24_data\patch\173626_p40_none.npy
7_24_data,173626.JPG,41,none,7_24_data\patch\173626_p41_none.npy
7_24_data,173626.JPG,42,none,7_24_data\patch\173626_p42_none.npy
7_24_data,173626.JPG,43,none,7_24_data\patch\173626_p43_none.npy
7_24_data,173626.JPG,44,none,7_24_data\patch\173626_p44_none.npy
7_24_data,173626.JPG,45,none,7_24_data\patch\173626_p45_none.npy
7_24_data,173626.JPG,46,none,7_24_data\patch\173626_p46_none.npy
7_24_data,173626.JPG,47,none,7_24_data\patch\173626_p47_none.npy
7_24_data,173626.JPG,48,none,7_24_data\patch\173626_p48_none.npy
7_24_data,173626.JPG,49,none,7_24_data\patch\173626_p49_none.npy
7_24_data,173652.JPG,0,none,7_24_data\patch\173652_p0_none.npy
7_24_data,173652.JPG,1,none,7_24_data\patch\173652_p1_none.npy
7_24_data,173652.JPG,2,none,7_24_data\patch\173652_p2_none.npy
7_24_data,173652.JPG,3,none,7_24_data\patch\173652_p3_none.npy
7_24_data,173652.JPG,4,none,7_24_data\patch\173652_p4_none.npy
7_24_data,173652.JPG,5,none,7_24_data\patch\173652_p5_none.npy
7_24_data,173652.JPG,6,none,7_24_data\patch\173652_p6_none.npy
7_24_data,173652.JPG,7,none,7_24_data\patch\173652_p7_none.npy
7_24_data,173652.JPG,8,none,7_24_data\patch\173652_p8_none.npy
7_24_data,173652.JPG,9,none,7_24_data\patch\173652_p9_none.npy
7_24_data,173652.JPG,10,none,7_24_data\patch\173652_p10_none.npy
7_24_data,173652.JPG,11,none,7_24_data\patch\173652_p11_none.npy
